ADF,prc_match,MAD_match_norm,KGE_depletion,bias_capture,prc_match_letters,MAD_match_norm_letters,KGE_depletion_letters,bias_capture_letters
Adjacent_InvDist,50.705,0.056,0.701,-7.961,a,be,a,i
Adjacent_InvDistSq,50.798,0.054,0.695,15.067,a,ab,a,a
Adjacent_Web,52.441,0.045,0.699,-20.902,b,c,a,b
Adjacent_WebSq,53.865,0.048,0.767,4.243,b,d,b,c
Adjacent+Expanding_InvDist,50.022,0.057,0.697,-17.961,a,e,a,d
Adjacent+Expanding_InvDistSq,50.114,0.053,0.737,9.216,a,a,c,e
Adjacent+Expanding_Web,52.494,0.047,0.671,-26.524,b,d,d,f
Adjacent+Expanding_WebSq,53.871,0.048,0.779,0.416,b,d,b,g
AnalyticalOnly_AnalyticalOnly,53.936,0.06,0.555,32.467,b,f,e,h
